count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9550000000000001,0.8967367532301829,27080
10000,0.743,0.30856586918429907,28288
11000,0.86,0.4757338454481955,31448
12000,0.8680000000000001,0.584838045913331,31784
13000,0.7789999999999999,0.365503210249286,34232
14000,0.923,0.8429390231464107,34808
15000,0.9360000000000002,0.835122439454039,36136
16000,0.623,0.09259680710928964,41096
17000,0.8200000000000001,0.5704310852128075,45184
18000,0.877,0.7045813405291143,46704
19000,0.908,0.8376026681724401,47376
20000,0.882,0.7842777691770546,48256
21000,0.899,0.7797929984526084,48656
22000,0.743,0.22550790012112523,49536
23000,0.9410000000000001,0.8597854167117382,50112
24000,0.954,0.8980975956301128,50928
25000,0.9480000000000001,0.8816875080361001,51392
26000,0.9389999999999998,0.8346623917646887,51920
27000,0.95,0.909217201273435,52496
28000,0.764,0.2954547221995193,63032
29000,0.8790000000000001,0.5140951029657252,63032
30000,0.8859999999999999,0.49784072026224546,63064
31000,0.8840000000000001,0.5011946556286596,63368
32000,0.8840000000000001,0.5799925242263303,63768
33000,0.876,0.47231985502795715,63800
34000,0.7490000000000001,0.2806278173837609,64952
35000,0.9549999999999998,0.9179584982642932,65288
36000,0.9560000000000001,0.9136079565394176,65560
37000,0.953,0.9018074574009998,65832
38000,0.945,0.8678256293420729,65864
39000,0.952,0.8653223836082409,65864
40000,0.7169999999999999,0.19707436630875244,69608
41000,0.877,0.7146008315691154,70216
42000,0.885,0.7512482630082931,70312
43000,0.71,0.19766693568421004,72312
44000,0.861,0.5865086294105463,72472
45000,0.9049999999999999,0.6871984031884726,72504
46000,0.721,0.2674945099221578,73656
47000,0.9189999999999999,0.8330409889645664,73688
48000,0.906,0.8136326222137921,74040
49000,0.921,0.8208258903223099,74376
50000,0.908,0.8079599673305335,74680
51000,0.907,0.8120325568649511,75400
52000,0.78,0.31426391844976465,76664
53000,0.943,0.8655775171800961,77096
54000,0.942,0.8596932604446472,77256
55000,0.7370000000000001,0.29543861195919136,93808
56000,0.861,0.6676308319519045,94704
57000,0.8869999999999999,0.8006986904254584,95440
58000,0.7380000000000001,0.29128618375122517,97488
59000,0.909,0.7897104397797958,97616
60000,0.9280000000000002,0.8183308209490401,97952
61000,0.711,0.35383766038726144,101040
62000,0.866,0.5436118604527597,101728
63000,0.89,0.6445222934682795,103312
64000,0.794,0.40399135658819796,105504
65000,0.9179999999999999,0.792278203512748,105600
66000,0.9499999999999998,0.9019247729235772,106448
67000,0.688,0.24212430496820908,95712
68000,0.866,0.7094000505369689,96992
69000,0.8880000000000002,0.7914094756236649,97360
70000,0.6780000000000002,0.20049350484541417,99760
71000,0.813,0.49702918621227044,99856
72000,0.8720000000000001,0.6222907545890928,99856
73000,0.899,0.6609027195024593,100800
74000,0.924,0.716627689295555,102496
75000,0.924,0.7043057076365449,102528
76000,0.931,0.750330578103127,102752
77000,0.916,0.7193979854670711,103184
78000,0.9049999999999999,0.6768421919994652,103216
79000,0.908,0.5838498551804217,103216
80000,0.913,0.6697829652132723,103216
81000,0.9119999999999999,0.6718213832623613,103312
82000,0.733,0.30339546201125067,105616
83000,0.9480000000000001,0.877450328940147,105984
84000,0.9390000000000001,0.8907075495920187,106256
85000,0.8240000000000002,0.40023305789899577,108024
86000,0.917,0.7520563272747368,108392
87000,0.9269999999999999,0.7689968185559106,108456
88000,0.6699999999999999,0.21744029788394031,112912
89000,0.8099999999999999,0.5786079006506075,113760
90000,0.8459999999999999,0.6525272734726819,113792
91000,0.8079999999999998,0.4220676552142578,142496
92000,0.952,0.8798371631492916,143400
93000,0.9389999999999998,0.8723337564703675,143432
94000,0.9470000000000001,0.8852412471930462,143656
95000,0.954,0.9046712442087251,143784
96000,0.951,0.8840291090845372,143816
97000,0.773,0.3561579220068584,147496
98000,0.914,0.7293702694308888,147528
99000,0.923,0.7652508506434699,147528
100000,0.679,0.21489894944951385,152576
101000,0.8370000000000001,0.6280069432375642,153672
102000,0.891,0.7726066057051371,155816
103000,0.764,0.3418037586589286,156360
104000,0.909,0.7937155644964103,156680
105000,0.9339999999999999,0.8344826032310074,156744
106000,0.954,0.906036385372019,157088
107000,0.946,0.8646157178685238,157248
108000,0.954,0.8881839075101743,157280
109000,0.753,0.3480347080920976,159840
110000,0.869,0.6062751007270852,160424
111000,0.9129999999999999,0.7286022478790073,160856
112000,0.813,0.4496214312852607,164360
113000,0.942,0.875356808911649,164792
114000,0.9490000000000001,0.8660236042833093,165096
115000,0.9529999999999997,0.9139360259616722,165464
116000,0.946,0.8632064999990693,165896
117000,0.953,0.8945892095578637,166504
118000,0.7629999999999999,0.3601314207767813,171712
119000,0.9259999999999999,0.7880046311168047,172016
120000,0.9219999999999999,0.7447238309628884,172016
121000,0.8329999999999999,0.4908745809311833,174576
122000,0.9390000000000001,0.8598431740233732,174608
123000,0.9499999999999998,0.8914289910801669,174640
124000,0.833,0.44916343570517137,180224
125000,0.937,0.7575594114327753,180288
126000,0.945,0.8184455645800142,180288
127000,0.9270000000000002,0.7823387621252669,180352
128000,0.9289999999999999,0.7649802998914861,180512
129000,0.924,0.7619741944477444,180512
130000,0.671,0.1822385057987044,185520
131000,0.8950000000000001,0.8001534443114906,186096
132000,0.891,0.7540605416788148,186368
133000,0.807,0.41432305941155934,188560
134000,0.9469999999999998,0.880133677676754,188720
135000,0.9469999999999998,0.8767648307835285,159664
136000,0.798,0.4203203776627188,163520
137000,0.9199999999999999,0.7432703147847981,163920
138000,0.9279999999999999,0.7796724248004634,164192
139000,0.7249999999999999,0.24744609572442489,168576
140000,0.8619999999999999,0.6986911237239287,169392
141000,0.865,0.6942065904427341,170000
142000,0.772,0.3635645221500415,171008
143000,0.9219999999999999,0.8359140615168952,171296
144000,0.952,0.8895553510220789,171360
145000,0.7260000000000002,0.33546472882870115,173960
146000,0.8710000000000001,0.7225579854646819,173992
147000,0.892,0.7609765707866182,174024
148000,0.7769999999999999,0.37453661175565645,175448
149000,0.944,0.8599647815094021,175704
150000,0.9209999999999999,0.8049864513185414,175736
151000,0.933,0.8586551213745107,176104
152000,0.953,0.9107253549956209,176104
153000,0.9559999999999998,0.9054087384842985,176168
154000,0.789,0.42169370798146505,179640
155000,0.9219999999999999,0.7453753939806713,179984
156000,0.9209999999999999,0.7654848986264533,179984
157000,0.8109999999999999,0.4630172781185073,235552
158000,0.945,0.8808527390006796,236096
159000,0.954,0.8916590360475946,236096
160000,0.9530000000000001,0.9115461784991317,236400
161000,0.937,0.8531456477014002,236672
162000,0.9430000000000002,0.8583501552387839,236704
163000,0.9489999999999998,0.8976285229285029,236768
164000,0.9559999999999998,0.9239596258499304,237104
165000,0.9450000000000001,0.8754339763794743,237328
166000,0.79,0.41532784962390956,239896
167000,0.945,0.8118142528884451,239896
168000,0.943,0.8065881195629453,239928
169000,0.9209999999999999,0.7538386866482762,239928
170000,0.9399999999999998,0.8246220204968786,239928
171000,0.9390000000000001,0.8186629361305549,239960
172000,0.9349999999999999,0.8120705976969236,239960
173000,0.9469999999999998,0.8456547815068177,240816
174000,0.942,0.8318711908450267,240912
175000,0.699,0.2930189358748131,245856
176000,0.8500000000000002,0.6951734351551766,245856
177000,0.8690000000000001,0.7120443565328128,246432
178000,0.8549999999999999,0.6958497489497724,246464
179000,0.891,0.7743674801066203,247344
180000,0.9110000000000001,0.8095012547900223,247344
181000,0.733,0.3316828706305724,248448
182000,0.901,0.6869320517807674,249336
183000,0.914,0.6834046163439877,250224
184000,0.9299999999999999,0.7602225525191744,250808
185000,0.9319999999999998,0.7648778885799321,250840
186000,0.9339999999999999,0.7937767202290577,250872
187000,0.9269999999999999,0.758246902419929,250904
188000,0.931,0.7700192196383073,251248
189000,0.933,0.7669938184486977,251312
190000,0.9259999999999999,0.7217491789915454,251312
191000,0.9410000000000001,0.768760569533684,251680
192000,0.9380000000000001,0.7727579616862794,251680
193000,0.9339999999999999,0.8039017586914265,252024
194000,0.9359999999999999,0.7797632178832988,252568
195000,0.9259999999999999,0.7866387012429304,252872
196000,0.9199999999999999,0.6924081663193271,252904
197000,0.9289999999999999,0.7672386953104314,253240
198000,0.9120000000000001,0.718586201943457,253272
199000,0.7539999999999999,0.3747719710621185,255760
200000,0.9369999999999999,0.8774172135270387,256224
201000,0.9560000000000001,0.8767057316260314,256496
202000,0.8160000000000001,0.4649477270180292,262408
203000,0.9309999999999998,0.7598108584719006,262504
204000,0.9410000000000001,0.8103113814026391,262632
205000,0.813,0.4589257267979522,266952
206000,0.943,0.8917135529240419,266984
207000,0.9299999999999999,0.8498656296288016,267016
208000,0.818,0.48190782924246267,269152
209000,0.944,0.8061194957726621,269152
210000,0.9389999999999998,0.7952869647191155,269152
211000,0.8189999999999997,0.48336998003568504,271272
212000,0.9480000000000001,0.8681198523783022,271584
213000,0.945,0.881461550460859,271584
214000,0.804,0.42908389261487107,250976
215000,0.932,0.7530564558262319,251008
216000,0.923,0.7553746490520823,251008
217000,0.7569999999999999,0.3435243063650161,256384
218000,0.8780000000000001,0.6934945099312737,257088
219000,0.8920000000000001,0.8023167440096491,257632
220000,0.818,0.38984419621822797,259328
221000,0.9299999999999999,0.7596621197110227,259360
222000,0.9289999999999999,0.7682880504990542,259392
223000,0.7229999999999999,0.30514873111132224,263248
224000,0.8850000000000001,0.7796045408333693,263408
225000,0.897,0.7875836815881914,263408
226000,0.767,0.37575894718569847,264272
227000,0.9209999999999999,0.7413046367038861,264464
228000,0.914,0.7042023879599282,264624
229000,0.7959999999999999,0.43990696355355474,267360
230000,0.9019999999999999,0.7699289769688586,267904
231000,0.9350000000000002,0.8567729022827866,268480
232000,0.9109999999999999,0.8102292487927768,268816
233000,0.9289999999999999,0.8582918597217171,269248
234000,0.9199999999999999,0.8458808159443398,269248
235000,0.8039999999999999,0.426358265841391,270912
