count,accuracy,kappa,memory
1000,0.7920000000000001,0.02323226921450753,400
2000,0.8019999999999999,0.0,400
3000,0.798,0.0,400
4000,0.825,0.0,400
5000,0.8270000000000002,0.0,400
6000,0.8009999999999999,0.0016774515231090636,400
7000,0.819,0.08144378350434486,400
8000,0.8299999999999998,0.22461583576920466,1152
9000,0.8440000000000001,0.22180680719585322,4064
10000,0.596,0.1175037318144809,27672
11000,0.843,0.3221203814176243,27944
12000,0.9359999999999999,0.8512178547863176,30400
13000,0.7849999999999999,0.3263277003900454,32864
14000,0.8699999999999999,0.5291709793964328,35048
15000,0.8859999999999999,0.555766475546711,35080
16000,0.777,0.35611086959559,37992
17000,0.9369999999999999,0.848179931715294,38264
18000,0.944,0.8574516098173252,38840
19000,0.9399999999999998,0.8678541556150293,39656
20000,0.9389999999999998,0.847495065895464,39992
21000,0.9550000000000001,0.8901829272279265,40296
22000,0.6679999999999999,0.20870409391416275,50128
23000,0.858,0.6824359347422557,50912
24000,0.8879999999999999,0.7659740098773217,52544
25000,0.819,0.3930243277439153,53056
26000,0.9369999999999997,0.8675179992697342,53312
27000,0.9400000000000001,0.8634116819017695,53680
28000,0.938,0.8432571585407229,53808
29000,0.9560000000000001,0.9028983385176763,54208
30000,0.961,0.9173775076130015,54544
31000,0.776,0.3133277188893344,58656
32000,0.8970000000000002,0.7926532141719604,59776
33000,0.9109999999999999,0.8644856661293634,60480
34000,0.6569999999999999,0.13670406569836985,70568
35000,0.79,0.4295708063663386,70664
36000,0.8809999999999999,0.5539871100213649,70792
37000,0.837,0.49833486173412567,72840
38000,0.9399999999999998,0.8256748421149729,73208
39000,0.93,0.8334466544184822,73240
40000,0.943,0.8787924279719623,73576
41000,0.937,0.8499511552340099,74152
42000,0.954,0.9090044230780473,74216
43000,0.9550000000000001,0.8735644863654711,74440
44000,0.9529999999999997,0.920230380124073,74504
45000,0.9499999999999998,0.8816013482228149,74632
46000,0.78,0.3747474592395313,77784
47000,0.8960000000000001,0.6454925533981539,78088
48000,0.8790000000000001,0.551507676559462,78360
49000,0.806,0.39137511352693716,79080
50000,0.958,0.9008643385421704,79608
51000,0.9579999999999999,0.9127312286196216,79640
52000,0.796,0.3849159513044368,83848
53000,0.8940000000000001,0.6433774436618208,83880
54000,0.8920000000000001,0.6601832426655931,83880
55000,0.89,0.6415239993776412,84152
56000,0.889,0.6074630208223184,84552
57000,0.9019999999999999,0.625106073657588,84872
58000,0.767,0.35512329687323446,86472
59000,0.9639999999999999,0.9122091074870227,86536
60000,0.9669999999999999,0.9261199752063828,86568
61000,0.9560000000000001,0.8832195734812485,86792
62000,0.9530000000000001,0.907266224881442,87288
63000,0.945,0.8615737335020167,87448
64000,0.9490000000000001,0.9156290017983917,87720
65000,0.951,0.9184614506897633,87752
66000,0.9479999999999998,0.8836278675547045,87752
67000,0.806,0.37301027250535135,106608
68000,0.901,0.6200060620909713,106608
69000,0.89,0.6486455337462588,106640
70000,0.796,0.3815700033396755,108400
71000,0.954,0.8973648378731685,108464
72000,0.945,0.8841756200280585,108464
73000,0.944,0.8931086635943266,108736
74000,0.9600000000000002,0.9009529724722949,109088
75000,0.958,0.88502930985684,109120
76000,0.781,0.3971122703258627,92832
77000,0.8729999999999999,0.5339029213877822,92832
78000,0.8969999999999999,0.6948502784734467,93104
79000,0.8230000000000001,0.4364922501672786,95456
80000,0.9499999999999998,0.8894520978266073,96032
81000,0.95,0.8781822653747688,96032
82000,0.9550000000000001,0.9213798736193954,96608
83000,0.952,0.8850770564554097,96672
84000,0.942,0.8574690133966886,96704
85000,0.791,0.35702992123167077,101808
86000,0.9020000000000001,0.5600393366542064,101968
87000,0.8959999999999999,0.5846111408767667,101968
88000,0.8089999999999999,0.4019031902679435,102832
89000,0.9570000000000001,0.901414893984392,103168
90000,0.9359999999999999,0.8702445497533813,103168
91000,0.8099999999999999,0.3697135563585917,108872
92000,0.8960000000000001,0.5919235135215677,109000
93000,0.884,0.5663812275103749,109000
94000,0.808,0.3951536280955378,113864
95000,0.9550000000000001,0.8973553705139974,114232
96000,0.9369999999999999,0.866866603967875,114360
97000,0.796,0.39549960510685506,118880
98000,0.8780000000000001,0.592584666480314,118944
99000,0.8790000000000001,0.5448117991861411,119040
100000,0.89,0.6089254889018654,119040
101000,0.892,0.6869814201632151,119040
102000,0.9099999999999999,0.6620673551724696,119312
103000,0.7649999999999999,0.3281509070609333,120744
104000,0.954,0.8963168372815836,120968
105000,0.9480000000000001,0.859382276233263,120968
106000,0.805,0.37197580705300953,127816
107000,0.898,0.6210471904647382,127816
108000,0.8850000000000001,0.610136580918014,127816
109000,0.817,0.4417471977039171,130704
110000,0.9499999999999998,0.8728868715501811,130800
111000,0.9390000000000001,0.8846141076922931,130832
112000,0.954,0.8917112508262488,130896
113000,0.96,0.8927270361504556,131232
114000,0.9560000000000001,0.8988260590902115,131264
115000,0.799,0.43924304636976713,165584
116000,0.897,0.6056600664171586,165920
117000,0.893,0.6269462564104709,165952
118000,0.899,0.6282047092514615,166288
119000,0.9039999999999999,0.6282015661691818,166480
120000,0.8939999999999999,0.6371011766358308,166544
121000,0.7830000000000001,0.37473041708508487,168768
122000,0.9460000000000001,0.8907241129337171,168768
123000,0.9579999999999999,0.9110079874797332,169040
124000,0.7989999999999999,0.4004348021131473,172248
125000,0.9019999999999999,0.7059062544138847,172248
126000,0.9,0.6632432186983891,172472
127000,0.8059999999999998,0.4141031468507096,174880
128000,0.9480000000000001,0.9029415420447275,174912
129000,0.9399999999999998,0.8624513959215238,174912
130000,0.8370000000000001,0.47189079155777974,178904
131000,0.9,0.6033511842428512,178904
132000,0.9059999999999999,0.6863485422456164,178904
133000,0.9209999999999999,0.6832195777729814,178936
134000,0.8930000000000001,0.6206891099301359,179240
135000,0.8979999999999999,0.6363613197263474,179400
136000,0.909,0.6593593520233758,179400
137000,0.914,0.6880896833911873,179840
138000,0.9219999999999999,0.7548764777633765,179904
139000,0.7689999999999999,0.37707108057495564,182328
140000,0.942,0.8676079964732901,182360
141000,0.945,0.8695626668378553,182424
142000,0.8220000000000001,0.45370248705722566,184968
143000,0.9199999999999999,0.7249115323078533,185064
144000,0.9219999999999999,0.7051857644761592,185128
145000,0.819,0.44486588564074436,163064
