count,accuracy,kappa,memory
1000,0.8089999999999999,0.00570224386449022,400
2000,0.8270000000000002,0.0,400
3000,0.7800000000000001,0.0,400
4000,0.791,0.0,400
5000,0.818,0.0,400
6000,0.797,0.0,400
7000,0.658,0.1594439013700839,22568
8000,0.9479999999999998,0.88807547220903,24040
9000,0.95,0.8628264057724797,26704
10000,0.7699999999999999,0.30367477322970154,27840
11000,0.8559999999999999,0.5324355373340839,28384
12000,0.8280000000000001,0.4345848322414561,28720
13000,0.7809999999999999,0.3903696316048589,31880
14000,0.9369999999999999,0.8492994262019288,32184
15000,0.95,0.8861705633396909,32216
16000,0.743,0.3084687165946458,33768
17000,0.8559999999999999,0.4683432676734278,34104
18000,0.874,0.6023036535569735,34648
19000,0.7729999999999999,0.32578549428224335,35336
20000,0.924,0.8528480810582956,35336
21000,0.9389999999999998,0.8623400653147959,39152
22000,0.9339999999999999,0.8661143900904683,39760
23000,0.9559999999999998,0.9045950834161618,40368
24000,0.943,0.8771382599350206,40768
25000,0.758,0.27887217443527695,44400
26000,0.874,0.47512246378874023,44432
27000,0.883,0.47906920544448484,44800
28000,0.783,0.37415846916663165,45344
29000,0.9390000000000001,0.8476688233874293,45504
30000,0.9509999999999998,0.919929102963768,45872
31000,0.9490000000000001,0.8992575640767745,46176
32000,0.9490000000000001,0.8630834295007886,46240
33000,0.946,0.8866995433406186,46240
34000,0.6319999999999999,0.10153720024287552,51536
35000,0.799,0.5691232497722696,59384
36000,0.858,0.7188468552903219,59944
37000,0.85,0.4519661256197701,62504
38000,0.938,0.8271786876761746,62792
39000,0.9550000000000001,0.8931558608808301,62856
40000,0.9560000000000001,0.8916453130583551,63016
41000,0.9499999999999998,0.904254045838333,63016
42000,0.9369999999999997,0.8535193719710328,63080
43000,0.9499999999999998,0.8828949109810976,63112
44000,0.945,0.8741552750757737,63544
45000,0.952,0.8820927526806377,64008
46000,0.719,0.2781387788948647,70312
47000,0.8639999999999999,0.7044758362649828,71128
48000,0.9029999999999999,0.7891641893912785,71224
49000,0.883,0.7742565076582786,71768
50000,0.8960000000000001,0.7669554845542877,72936
51000,0.897,0.7877992210135477,72968
52000,0.615,0.13455410892896802,74808
53000,0.712,0.32266046426089556,75240
54000,0.7790000000000001,0.45770067446287055,75976
55000,0.7860000000000001,0.46680573353855576,76824
56000,0.825,0.4565750928627076,77448
57000,0.891,0.6501063823639862,77912
58000,0.821,0.4293627336268294,79336
59000,0.9410000000000001,0.8592669345310517,79672
60000,0.945,0.8970944552850677,79704
61000,0.944,0.8609163291386114,79896
62000,0.9570000000000001,0.9175857235319205,80520
63000,0.9490000000000002,0.8739459230239218,80520
64000,0.951,0.8942074856914999,80616
65000,0.9520000000000002,0.9018944153233435,80776
66000,0.9469999999999998,0.8696308282312328,80968
67000,0.9409999999999998,0.8492096521436807,81192
68000,0.9470000000000001,0.8792567827518605,81192
69000,0.954,0.9064017631732142,81192
70000,0.666,0.15446618074145482,100496
71000,0.842,0.6522436947929446,100800
72000,0.849,0.6796746323831994,100928
73000,0.729,0.26334060609379273,101872
74000,0.8389999999999999,0.5536239187506136,101968
75000,0.876,0.566046836536718,102192
76000,0.909,0.7015019470166977,86544
77000,0.9030000000000001,0.6436873258953957,86816
78000,0.907,0.70691636292744,86944
79000,0.677,0.17163835723897997,94016
80000,0.8099999999999999,0.5729832324453648,94048
81000,0.8620000000000001,0.723488095706025,94416
82000,0.736,0.2513544451943285,94992
83000,0.8959999999999999,0.663616834672757,95696
84000,0.9109999999999999,0.6809630973272666,96160
85000,0.9019999999999999,0.6924408221887868,96224
86000,0.9119999999999997,0.7196761584185385,96512
87000,0.9120000000000001,0.69353267135182,96640
88000,0.725,0.3262349215565945,99168
89000,0.914,0.7892349623473406,99536
90000,0.9209999999999999,0.8175851717998146,99600
91000,0.9450000000000001,0.8619163076070743,100176
92000,0.946,0.8536535646871501,101008
93000,0.9550000000000001,0.9030212786343066,101072
94000,0.9490000000000001,0.8875663261810056,101168
95000,0.9490000000000001,0.9093142596780938,101200
96000,0.9359999999999999,0.8627932785406447,101568
97000,0.796,0.3853620874251818,103968
98000,0.921,0.8060868543256049,104064
99000,0.915,0.7319270615597161,104064
100000,0.806,0.40682295121480694,106640
101000,0.9480000000000001,0.8902569297259333,106736
102000,0.9490000000000001,0.898783956129359,106736
103000,0.7910000000000001,0.37762481422290584,110272
104000,0.905,0.6852255046593891,110544
105000,0.908,0.6974235968236732,110576
106000,0.8019999999999999,0.43224643433909227,112328
107000,0.953,0.9132423345263578,113136
108000,0.945,0.8764117851295079,113440
109000,0.5770000000000002,0.1548940966743959,117512
110000,0.7190000000000001,0.39235477491854825,118136
111000,0.7619999999999999,0.5155630794602677,118984
112000,0.8380000000000001,0.636656743143057,119080
113000,0.9030000000000001,0.8172986697190276,120032
114000,0.892,0.7620784077697734,120352
115000,0.8169999999999998,0.40330812729164967,149776
116000,0.9389999999999998,0.8566559680868824,149840
117000,0.9559999999999998,0.9286664534030958,149968
118000,0.768,0.39004539053563303,154840
119000,0.899,0.6463334545056456,155216
120000,0.9129999999999999,0.7466104525284585,155376
121000,0.93,0.757162669659046,155440
122000,0.917,0.7433125631987443,155440
123000,0.9399999999999998,0.8390826047037467,155440
124000,0.9420000000000002,0.8305191945082704,155472
125000,0.946,0.8126531488727557,155600
126000,0.9200000000000002,0.7276656733177237,156096
127000,0.6569999999999999,0.23167319253710858,160752
128000,0.776,0.550143075602756,160848
129000,0.818,0.6055030143056788,161120
130000,0.825,0.47716835797846147,162760
131000,0.9339999999999999,0.8235885072140732,163232
132000,0.953,0.8977585969979776,163296
133000,0.6809999999999999,0.2983835796543655,167336
134000,0.788,0.5927178402628853,168584
135000,0.8300000000000001,0.6332303173811079,169400
136000,0.8160000000000002,0.45203953422609544,170808
137000,0.9469999999999998,0.8683565369161818,171440
138000,0.9479999999999998,0.8698564148187685,171568
139000,0.783,0.41327456876116964,174512
140000,0.9040000000000001,0.6920856485076567,174888
141000,0.923,0.7746484924358371,175208
142000,0.692,0.26451934524035414,177264
143000,0.7610000000000001,0.474398827396147,178248
144000,0.835,0.6720610040966413,179312
145000,0.77,0.4019478263595511,180488
146000,0.851,0.5853547141764277,180648
147000,0.9139999999999999,0.7333525068279038,180744
148000,0.9209999999999999,0.7101299569219847,181360
149000,0.9349999999999998,0.7899030105371565,181632
150000,0.9289999999999999,0.7649227330527306,157808
151000,0.932,0.7956890977311868,158000
152000,0.9480000000000001,0.8384524689357533,158064
153000,0.951,0.8586811747102259,158288
154000,0.9240000000000002,0.769979953213958,158352
155000,0.9349999999999999,0.7842738751331494,158416
156000,0.9339999999999999,0.7721279815376549,158448
157000,0.7190000000000001,0.3596023110602847,162432
158000,0.9359999999999999,0.8448219104139886,162528
159000,0.9399999999999998,0.856391882194232,162624
160000,0.836,0.5071948812197408,163728
161000,0.9190000000000002,0.7788648449394943,163920
162000,0.9209999999999999,0.755016021208006,164288
163000,0.687,0.2574810805201472,167968
164000,0.8250000000000002,0.5941838369967044,168064
165000,0.8869999999999999,0.7855984866339923,168336
166000,0.736,0.3233628064662197,169808
167000,0.8800000000000001,0.6196143483012448,170176
168000,0.905,0.7171605798629147,170176
169000,0.769,0.4235670751251691,171712
170000,0.9490000000000002,0.8958711959581634,171968
171000,0.9480000000000001,0.8695624172457552,171968
172000,0.945,0.893026807543791,172000
173000,0.95,0.9011826180120833,172000
174000,0.9369999999999999,0.8520654469903961,172000
