count,accuracy,kappa,memory
1000,0.805,-0.011218190885002154,400
2000,0.7950000000000002,0.0,400
3000,0.8160000000000001,0.0,400
4000,0.798,0.0,400
5000,0.791,0.010052168671249006,400
6000,0.805,0.005481026861192595,400
7000,0.8139999999999998,0.016032233864538614,400
8000,0.805,0.05366013577323868,400
9000,0.8019999999999999,0.012485910272589874,640
10000,0.8009999999999999,0.005353578076289556,640
11000,0.8210000000000001,0.10128180467794086,640
12000,0.8489999999999999,0.3185794169580291,640
13000,0.611,0.14738558728666212,22328
14000,0.923,0.8519296866182078,24648
15000,0.9329999999999998,0.8430891820536296,26288
16000,0.763,0.37560419655001104,27792
17000,0.853,0.403326822887147,30040
18000,0.8590000000000002,0.5612470024842243,30168
19000,0.7600000000000001,0.35174886088087803,32536
20000,0.9259999999999999,0.8152049790146322,33320
21000,0.9269999999999999,0.8592270291907363,33864
22000,0.9289999999999999,0.8278409405852593,34472
23000,0.9299999999999999,0.8300044182615622,35560
24000,0.95,0.9015489475834164,35560
25000,0.7550000000000001,0.3125880796171922,40240
26000,0.877,0.5584952414652193,40368
27000,0.8640000000000001,0.5088915328491389,40368
28000,0.5960000000000001,0.1049271774726636,44928
29000,0.748,0.4365192622337112,46624
30000,0.873,0.7709481013604476,47024
31000,0.788,0.266828785427384,47408
32000,0.8889999999999999,0.6307999328439009,48864
33000,0.9020000000000001,0.6440505347253735,49088
34000,0.8870000000000001,0.5098867325323325,49456
35000,0.884,0.5603314665508881,49584
36000,0.8789999999999999,0.48496600076045715,49616
37000,0.891,0.6325566656982746,49616
38000,0.897,0.5701251548048363,49648
39000,0.8870000000000001,0.6203426158389147,49648
40000,0.669,0.25875484632673224,57576
41000,0.93,0.8283501871829733,57944
42000,0.9570000000000001,0.9198981699455089,57976
43000,0.6620000000000001,0.2462247840949853,60984
44000,0.7499999999999999,0.4920118173259782,61384
45000,0.8280000000000001,0.6702778228332394,61544
46000,0.777,0.3054495261823706,63000
47000,0.897,0.6617084194534888,63592
48000,0.908,0.6535448335361194,63688
49000,0.653,0.14471590497901127,65576
50000,0.8309999999999998,0.6574803594072571,66152
51000,0.875,0.734997813663457,66488
52000,0.7870000000000001,0.29292304240996603,67240
53000,0.876,0.49532947379156517,67496
54000,0.915,0.6700014541954433,67496
55000,0.899,0.6298392977743373,68360
56000,0.901,0.6458990100917269,68488
57000,0.8869999999999999,0.6020913487208706,68584
58000,0.9249999999999998,0.667019726993983,68904
59000,0.905,0.6501518685467911,68936
60000,0.9199999999999999,0.6388816429229722,69240
61000,0.893,0.5933873398366402,69240
62000,0.9200000000000002,0.6414810400866031,69240
63000,0.908,0.6050812222603763,69592
64000,0.769,0.3512558132230158,75912
65000,0.924,0.8126305657381472,76376
66000,0.9399999999999998,0.8690698041102394,90048
67000,0.9359999999999999,0.8546429657352033,90384
68000,0.944,0.8625916021302318,91184
69000,0.9369999999999999,0.8526599196139338,91648
70000,0.9429999999999998,0.9008093054273383,92416
71000,0.9400000000000001,0.8735006731515842,92480
72000,0.945,0.8754414656273426,92704
73000,0.9490000000000001,0.8486113829435606,92768
74000,0.9469999999999998,0.8890029401260842,93040
75000,0.9470000000000003,0.8528575984798825,93472
76000,0.9600000000000002,0.8942030069629026,94320
77000,0.951,0.8984142258472211,94624
78000,0.9339999999999999,0.8525840689877183,95200
79000,0.775,0.4083402692758481,96288
80000,0.915,0.7359271143403261,96320
81000,0.909,0.6976009941339099,96320
82000,0.9340000000000002,0.7648173816097901,96352
83000,0.945,0.8205439392777739,96624
84000,0.922,0.7269831282434044,96656
85000,0.765,0.35934501315694023,89616
86000,0.9570000000000001,0.9172330107177796,89680
87000,0.9479999999999998,0.8748706555082949,89952
88000,0.952,0.8998340726417148,90528
89000,0.9330000000000002,0.8200544402276126,90784
90000,0.9559999999999998,0.8963932208481026,90880
91000,0.635,0.16235645713830546,97200
92000,0.8089999999999999,0.576076002011466,97600
93000,0.86,0.7365647846773313,98448
94000,0.8160000000000001,0.38022312529572333,101184
95000,0.922,0.7311811320219002,101376
96000,0.9199999999999999,0.6986838832178421,101504
97000,0.82,0.4469068441262404,105584
98000,0.9529999999999997,0.8977644429506505,105952
99000,0.9480000000000001,0.8980186540770067,106256
100000,0.8310000000000001,0.427899231154922,107776
101000,0.93,0.7746987403659645,108112
102000,0.9180000000000001,0.736317562288239,108176
103000,0.9349999999999999,0.776091113599825,108208
104000,0.9269999999999999,0.7585250770828301,108208
105000,0.93,0.8036375631697787,108208
106000,0.6,0.1357940331471092,112936
107000,0.755,0.4700192093100172,114216
108000,0.795,0.5607380561101201,115304
109000,0.8630000000000001,0.7249527999716829,115704
110000,0.8610000000000001,0.6847039073760998,116504
111000,0.8640000000000001,0.7332486898634385,116568
112000,0.8960000000000001,0.7921858194419518,116904
113000,0.9030000000000001,0.822394732134927,117208
114000,0.905,0.7865230604963009,117464
115000,0.719,0.24052079829125278,119008
116000,0.8709999999999999,0.5803510962883438,119232
117000,0.8950000000000001,0.7028687537540443,119936
118000,0.7879999999999999,0.4075411481632264,149144
119000,0.9490000000000001,0.8932087030451603,150120
120000,0.9469999999999998,0.8781725152723198,150664
121000,0.8119999999999999,0.41816315486418565,154224
122000,0.9279999999999999,0.7556410564369205,154320
123000,0.9359999999999999,0.7769272731867547,154384
124000,0.7729999999999999,0.40337336184438577,156208
125000,0.9049999999999999,0.7505713117101414,156544
126000,0.937,0.8616038084780084,156848
127000,0.8159999999999998,0.43635422582226874,160056
128000,0.9179999999999999,0.7256350821678927,160248
129000,0.938,0.8234594470836892,160624
130000,0.786,0.4341688858514364,164704
131000,0.9380000000000001,0.8620678089345457,165248
132000,0.9390000000000001,0.870749723232095,165312
133000,0.9490000000000001,0.8768107235586242,165616
134000,0.9559999999999998,0.9058200175792722,165776
135000,0.9469999999999998,0.8669921582176581,165808
136000,0.621,0.20573776941146377,170696
137000,0.7609999999999999,0.45285143290520713,171400
138000,0.842,0.6808909966633143,171496
139000,0.8610000000000001,0.7143329462766719,172176
140000,0.881,0.7516996992704585,172208
141000,0.9019999999999999,0.8235024260765252,172208
